ds,y,hour,hour_sin,hour_cos,weekday,is_weekend,month,weather,lag_1,lag_24,rolling_mean_3h,rolling_mean_12h
2023-01-23 16:00:00,64,16,-0.8660254037844385,-0.5000000000000004,0,0,1,cloudy,54.0,39.0,53.666666666666664,52.416666666666664
2023-01-23 17:00:00,79,17,-0.9659258262890683,-0.25881904510252063,0,0,1,sunny,64.0,64.0,58.0,54.083333333333336
2023-01-23 18:00:00,69,18,-1.0,-1.8369701987210297e-16,0,0,1,sunny,79.0,31.0,65.66666666666667,56.583333333333336
2023-01-23 19:00:00,49,19,-0.9659258262890684,0.2588190451025203,0,0,1,cloudy,69.0,21.0,70.66666666666667,58.083333333333336
2023-01-23 20:00:00,55,20,-0.8660254037844386,0.5000000000000001,0,0,1,cloudy,49.0,15.0,65.66666666666667,58.166666666666664
2023-01-23 21:00:00,43,21,-0.7071067811865477,0.7071067811865474,0,0,1,cloudy,55.0,43.0,57.666666666666664,57.583333333333336
2023-01-23 22:00:00,41,22,-0.5000000000000004,0.8660254037844384,0,0,1,cloudy,43.0,30.0,49.0,55.166666666666664
2023-01-23 23:00:00,24,23,-0.25881904510252157,0.9659258262890681,0,0,1,rainy,41.0,37.0,46.333333333333336,53.416666666666664
2023-01-24 00:00:00,45,0,0.0,1.0,1,0,1,cloudy,24.0,53.0,36.0,50.833333333333336
2023-01-24 01:00:00,39,1,0.25881904510252074,0.9659258262890683,1,0,1,cloudy,45.0,35.0,36.666666666666664,52.5
2023-01-24 02:00:00,30,2,0.49999999999999994,0.8660254037844387,1,0,1,rainy,39.0,28.0,36.0,51.5
2023-01-24 03:00:00,54,3,0.7071067811865476,0.7071067811865476,1,0,1,sunny,30.0,37.0,38.0,49.333333333333336
2023-01-24 04:00:00,52,4,0.8660254037844386,0.5000000000000001,1,0,1,sunny,54.0,44.0,41.0,49.333333333333336
2023-01-24 05:00:00,61,5,0.9659258262890683,0.25881904510252074,1,0,1,sunny,52.0,49.0,45.333333333333336,48.333333333333336
2023-01-24 06:00:00,59,6,1.0,6.123233995736766e-17,1,0,1,cloudy,61.0,51.0,55.666666666666664,46.833333333333336
2023-01-24 07:00:00,65,7,0.9659258262890683,-0.25881904510252063,1,0,1,cloudy,59.0,48.0,57.333333333333336,46.0
2023-01-24 08:00:00,71,8,0.8660254037844387,-0.4999999999999998,1,0,1,cloudy,65.0,62.0,61.666666666666664,47.333333333333336
2023-01-24 09:00:00,71,9,0.7071067811865476,-0.7071067811865475,1,0,1,sunny,71.0,72.0,65.0,48.666666666666664
2023-01-24 10:00:00,67,10,0.49999999999999994,-0.8660254037844387,1,0,1,sunny,71.0,62.0,69.0,51.0
2023-01-24 11:00:00,55,11,0.258819045102521,-0.9659258262890682,1,0,1,sunny,67.0,55.0,69.66666666666667,53.166666666666664
2023-01-24 12:00:00,50,12,1.2246467991473532e-16,-1.0,1,0,1,sunny,55.0,25.0,64.33333333333333,55.75
2023-01-24 13:00:00,51,13,-0.2588190451025208,-0.9659258262890683,1,0,1,cloudy,50.0,51.0,57.333333333333336,56.166666666666664
2023-01-24 14:00:00,55,14,-0.4999999999999997,-0.8660254037844388,1,0,1,sunny,51.0,56.0,52.0,57.166666666666664
2023-01-24 15:00:00,58,15,-0.7071067811865471,-0.7071067811865479,1,0,1,sunny,55.0,54.0,52.0,59.25
2023-01-24 16:00:00,42,16,-0.8660254037844385,-0.5000000000000004,1,0,1,rainy,58.0,64.0,54.666666666666664,59.583333333333336
2023-01-24 17:00:00,76,17,-0.9659258262890683,-0.25881904510252063,1,0,1,sunny,42.0,79.0,51.666666666666664,58.75
2023-01-24 18:00:00,64,18,-1.0,-1.8369701987210297e-16,1,0,1,cloudy,76.0,69.0,58.666666666666664,60.0
2023-01-24 19:00:00,55,19,-0.9659258262890684,0.2588190451025203,1,0,1,cloudy,64.0,49.0,60.666666666666664,60.416666666666664
2023-01-24 20:00:00,52,20,-0.8660254037844386,0.5000000000000001,1,0,1,sunny,55.0,55.0,65.0,59.583333333333336
2023-01-24 21:00:00,41,21,-0.7071067811865477,0.7071067811865474,1,0,1,cloudy,52.0,43.0,57.0,58.0
2023-01-24 22:00:00,32,22,-0.5000000000000004,0.8660254037844384,1,0,1,rainy,41.0,41.0,49.333333333333336,55.5
2023-01-24 23:00:00,35,23,-0.25881904510252157,0.9659258262890681,1,0,1,rainy,32.0,24.0,41.666666666666664,52.583333333333336
2023-01-25 00:00:00,51,0,0.0,1.0,2,0,1,sunny,35.0,45.0,36.0,50.916666666666664
2023-01-25 01:00:00,33,1,0.25881904510252074,0.9659258262890683,2,0,1,rainy,51.0,39.0,39.333333333333336,51.0
2023-01-25 02:00:00,49,2,0.49999999999999994,0.8660254037844387,2,0,1,sunny,33.0,30.0,39.666666666666664,49.5
2023-01-25 03:00:00,54,3,0.7071067811865476,0.7071067811865476,2,0,1,sunny,49.0,54.0,44.333333333333336,49.0
2023-01-25 04:00:00,54,4,0.8660254037844386,0.5000000000000001,2,0,1,sunny,54.0,52.0,45.333333333333336,48.666666666666664
2023-01-25 05:00:00,33,5,0.9659258262890683,0.25881904510252074,2,0,1,rainy,54.0,61.0,52.333333333333336,49.666666666666664
2023-01-25 06:00:00,67,6,1.0,6.123233995736766e-17,2,0,1,sunny,33.0,59.0,47.0,46.083333333333336
2023-01-25 07:00:00,79,7,0.9659258262890683,-0.25881904510252063,2,0,1,sunny,67.0,65.0,51.333333333333336,46.333333333333336
2023-01-25 08:00:00,78,8,0.8660254037844387,-0.4999999999999998,2,0,1,cloudy,79.0,71.0,59.666666666666664,48.333333333333336
2023-01-25 09:00:00,73,9,0.7071067811865476,-0.7071067811865475,2,0,1,sunny,78.0,71.0,74.66666666666667,50.5
2023-01-25 10:00:00,62,10,0.49999999999999994,-0.8660254037844387,2,0,1,sunny,73.0,67.0,76.66666666666667,53.166666666666664
2023-01-25 11:00:00,48,11,0.258819045102521,-0.9659258262890682,2,0,1,sunny,62.0,55.0,71.0,55.666666666666664
2023-01-25 12:00:00,57,12,1.2246467991473532e-16,-1.0,2,0,1,sunny,48.0,50.0,61.0,56.75
2023-01-25 13:00:00,39,13,-0.2588190451025208,-0.9659258262890683,2,0,1,sunny,57.0,51.0,55.666666666666664,57.25
2023-01-25 14:00:00,52,14,-0.4999999999999997,-0.8660254037844388,2,0,1,sunny,39.0,55.0,48.0,57.75
2023-01-25 15:00:00,52,15,-0.7071067811865471,-0.7071067811865479,2,0,1,cloudy,52.0,58.0,49.333333333333336,58.0
2023-01-25 16:00:00,74,16,-0.8660254037844385,-0.5000000000000004,2,0,1,sunny,52.0,42.0,47.666666666666664,57.833333333333336
2023-01-25 17:00:00,73,17,-0.9659258262890683,-0.25881904510252063,2,0,1,sunny,74.0,76.0,59.333333333333336,59.5
2023-01-25 18:00:00,45,18,-1.0,-1.8369701987210297e-16,2,0,1,rainy,73.0,64.0,66.33333333333333,62.833333333333336
2023-01-25 19:00:00,52,19,-0.9659258262890684,0.2588190451025203,2,0,1,sunny,45.0,55.0,64.0,61.0
2023-01-25 20:00:00,44,20,-0.8660254037844386,0.5000000000000001,2,0,1,cloudy,52.0,52.0,56.666666666666664,58.75
2023-01-25 21:00:00,53,21,-0.7071067811865477,0.7071067811865474,2,0,1,sunny,44.0,41.0,47.0,55.916666666666664
2023-01-25 22:00:00,52,22,-0.5000000000000004,0.8660254037844384,2,0,1,sunny,53.0,32.0,49.666666666666664,54.25
2023-01-25 23:00:00,50,23,-0.25881904510252157,0.9659258262890681,2,0,1,sunny,52.0,35.0,49.666666666666664,53.416666666666664
2023-01-26 00:00:00,47,0,0.0,1.0,3,0,1,sunny,50.0,51.0,51.666666666666664,53.583333333333336
2023-01-26 01:00:00,50,1,0.25881904510252074,0.9659258262890683,3,0,1,sunny,47.0,33.0,49.666666666666664,52.75
2023-01-26 02:00:00,57,2,0.49999999999999994,0.8660254037844387,3,0,1,sunny,50.0,49.0,49.0,53.666666666666664
2023-01-26 03:00:00,45,3,0.7071067811865476,0.7071067811865476,3,0,1,sunny,57.0,54.0,51.333333333333336,54.083333333333336
2023-01-26 04:00:00,52,4,0.8660254037844386,0.5000000000000001,3,0,1,sunny,45.0,54.0,50.666666666666664,53.5
2023-01-26 05:00:00,65,5,0.9659258262890683,0.25881904510252074,3,0,1,sunny,52.0,33.0,51.333333333333336,51.666666666666664
2023-01-26 06:00:00,66,6,1.0,6.123233995736766e-17,3,0,1,sunny,65.0,67.0,54.0,51.0
2023-01-26 07:00:00,71,7,0.9659258262890683,-0.25881904510252063,3,0,1,sunny,66.0,79.0,61.0,52.75
2023-01-26 08:00:00,77,8,0.8660254037844387,-0.4999999999999998,3,0,1,cloudy,71.0,78.0,67.33333333333333,54.333333333333336
2023-01-26 09:00:00,63,9,0.7071067811865476,-0.7071067811865475,3,0,1,cloudy,77.0,73.0,71.33333333333333,57.083333333333336
2023-01-26 10:00:00,63,10,0.49999999999999994,-0.8660254037844387,3,0,1,sunny,63.0,62.0,70.33333333333333,57.916666666666664
2023-01-26 11:00:00,59,11,0.258819045102521,-0.9659258262890682,3,0,1,cloudy,63.0,48.0,67.66666666666667,58.833333333333336
2023-01-26 12:00:00,58,12,1.2246467991473532e-16,-1.0,3,0,1,cloudy,59.0,57.0,61.666666666666664,59.583333333333336
2023-01-26 13:00:00,42,13,-0.2588190451025208,-0.9659258262890683,3,0,1,sunny,58.0,39.0,60.0,60.5
2023-01-26 14:00:00,41,14,-0.4999999999999997,-0.8660254037844388,3,0,1,rainy,42.0,52.0,53.0,59.833333333333336
2023-01-26 15:00:00,54,15,-0.7071067811865471,-0.7071067811865479,3,0,1,rainy,41.0,52.0,47.0,58.5
2023-01-26 16:00:00,66,16,-0.8660254037844385,-0.5000000000000004,3,0,1,sunny,54.0,74.0,45.666666666666664,59.25
2023-01-26 17:00:00,75,17,-0.9659258262890683,-0.25881904510252063,3,0,1,sunny,66.0,73.0,53.666666666666664,60.416666666666664
2023-01-26 18:00:00,60,18,-1.0,-1.8369701987210297e-16,3,0,1,rainy,75.0,45.0,65.0,61.25
2023-01-26 19:00:00,52,19,-0.9659258262890684,0.2588190451025203,3,0,1,cloudy,60.0,52.0,67.0,60.75
2023-01-26 20:00:00,57,20,-0.8660254037844386,0.5000000000000001,3,0,1,sunny,52.0,44.0,62.333333333333336,59.166666666666664
2023-01-26 21:00:00,52,21,-0.7071067811865477,0.7071067811865474,3,0,1,sunny,57.0,53.0,56.333333333333336,57.5
2023-01-26 22:00:00,40,22,-0.5000000000000004,0.8660254037844384,3,0,1,sunny,52.0,52.0,53.666666666666664,56.583333333333336
2023-01-26 23:00:00,54,23,-0.25881904510252157,0.9659258262890681,3,0,1,sunny,40.0,50.0,49.666666666666664,54.666666666666664
2023-01-27 00:00:00,44,0,0.0,1.0,4,0,1,cloudy,54.0,47.0,48.666666666666664,54.25
2023-01-27 01:00:00,57,1,0.25881904510252074,0.9659258262890683,4,0,1,sunny,44.0,50.0,46.0,53.083333333333336
2023-01-27 02:00:00,64,2,0.49999999999999994,0.8660254037844387,4,0,1,sunny,57.0,57.0,51.666666666666664,54.333333333333336
2023-01-27 03:00:00,50,3,0.7071067811865476,0.7071067811865476,4,0,1,cloudy,64.0,45.0,55.0,56.25
2023-01-27 04:00:00,50,4,0.8660254037844386,0.5000000000000001,4,0,1,sunny,50.0,52.0,57.0,55.916666666666664
2023-01-27 05:00:00,58,5,0.9659258262890683,0.25881904510252074,4,0,1,sunny,50.0,65.0,54.666666666666664,54.583333333333336
2023-01-27 06:00:00,58,6,1.0,6.123233995736766e-17,4,0,1,cloudy,58.0,66.0,52.666666666666664,53.166666666666664
2023-01-27 07:00:00,62,7,0.9659258262890683,-0.25881904510252063,4,0,1,rainy,58.0,71.0,55.333333333333336,53.0
2023-01-27 08:00:00,65,8,0.8660254037844387,-0.4999999999999998,4,0,1,cloudy,62.0,77.0,59.333333333333336,53.833333333333336
2023-01-27 09:00:00,61,9,0.7071067811865476,-0.7071067811865475,4,0,1,cloudy,65.0,63.0,61.666666666666664,54.5
2023-01-27 10:00:00,51,10,0.49999999999999994,-0.8660254037844387,4,0,1,sunny,61.0,63.0,62.666666666666664,55.25
2023-01-27 11:00:00,59,11,0.258819045102521,-0.9659258262890682,4,0,1,sunny,51.0,59.0,59.0,56.166666666666664
2023-01-27 12:00:00,46,12,1.2246467991473532e-16,-1.0,4,0,1,cloudy,59.0,58.0,57.0,56.583333333333336
2023-01-27 13:00:00,48,13,-0.2588190451025208,-0.9659258262890683,4,0,1,sunny,46.0,42.0,52.0,56.75
2023-01-27 14:00:00,50,14,-0.4999999999999997,-0.8660254037844388,4,0,1,sunny,48.0,41.0,51.0,56.0
2023-01-27 15:00:00,57,15,-0.7071067811865471,-0.7071067811865479,4,0,1,sunny,50.0,54.0,48.0,54.833333333333336
2023-01-27 16:00:00,64,16,-0.8660254037844385,-0.5000000000000004,4,0,1,sunny,57.0,66.0,51.666666666666664,55.416666666666664
2023-01-27 17:00:00,72,17,-0.9659258262890683,-0.25881904510252063,4,0,1,sunny,64.0,75.0,57.0,56.583333333333336
2023-01-27 18:00:00,66,18,-1.0,-1.8369701987210297e-16,4,0,1,sunny,72.0,60.0,64.33333333333333,57.75
2023-01-27 19:00:00,69,19,-0.9659258262890684,0.2588190451025203,4,0,1,sunny,66.0,52.0,67.33333333333333,58.416666666666664
2023-01-27 20:00:00,56,20,-0.8660254037844386,0.5000000000000001,4,0,1,sunny,69.0,57.0,69.0,59.0
2023-01-27 21:00:00,29,21,-0.7071067811865477,0.7071067811865474,4,0,1,rainy,56.0,52.0,63.666666666666664,58.25
2023-01-27 22:00:00,42,22,-0.5000000000000004,0.8660254037844384,4,0,1,cloudy,29.0,40.0,51.333333333333336,55.583333333333336
2023-01-27 23:00:00,53,23,-0.25881904510252157,0.9659258262890681,4,0,1,cloudy,42.0,54.0,42.333333333333336,54.833333333333336
2023-01-28 00:00:00,30,0,0.0,1.0,5,1,1,cloudy,53.0,44.0,41.333333333333336,54.333333333333336
2023-01-28 01:00:00,35,1,0.25881904510252074,0.9659258262890683,5,1,1,sunny,30.0,57.0,41.666666666666664,53.0
2023-01-28 02:00:00,38,2,0.49999999999999994,0.8660254037844387,5,1,1,sunny,35.0,64.0,39.333333333333336,51.916666666666664
2023-01-28 03:00:00,37,3,0.7071067811865476,0.7071067811865476,5,1,1,cloudy,38.0,50.0,34.333333333333336,50.916666666666664
2023-01-28 04:00:00,21,4,0.8660254037844386,0.5000000000000001,5,1,1,cloudy,37.0,50.0,36.666666666666664,49.25
2023-01-28 05:00:00,27,5,0.9659258262890683,0.25881904510252074,5,1,1,cloudy,21.0,58.0,32.0,45.666666666666664
2023-01-28 06:00:00,35,6,1.0,6.123233995736766e-17,5,1,1,sunny,27.0,58.0,28.333333333333332,41.916666666666664
2023-01-28 07:00:00,59,7,0.9659258262890683,-0.25881904510252063,5,1,1,sunny,35.0,62.0,27.666666666666668,39.333333333333336
2023-01-28 08:00:00,59,8,0.8660254037844387,-0.4999999999999998,5,1,1,sunny,59.0,65.0,40.333333333333336,38.5
2023-01-28 09:00:00,52,9,0.7071067811865476,-0.7071067811865475,5,1,1,sunny,59.0,61.0,51.0,38.75
2023-01-28 10:00:00,35,10,0.49999999999999994,-0.8660254037844387,5,1,1,cloudy,52.0,51.0,56.666666666666664,40.666666666666664
2023-01-28 11:00:00,36,11,0.258819045102521,-0.9659258262890682,5,1,1,cloudy,35.0,59.0,48.666666666666664,40.083333333333336
2023-01-28 12:00:00,34,12,1.2246467991473532e-16,-1.0,5,1,1,sunny,36.0,46.0,41.0,38.666666666666664
2023-01-28 13:00:00,13,13,-0.2588190451025208,-0.9659258262890683,5,1,1,rainy,34.0,48.0,35.0,39.0
2023-01-28 14:00:00,38,14,-0.4999999999999997,-0.8660254037844388,5,1,1,cloudy,13.0,50.0,27.666666666666668,37.166666666666664
2023-01-28 15:00:00,36,15,-0.7071067811865471,-0.7071067811865479,5,1,1,sunny,38.0,57.0,28.333333333333332,37.166666666666664
2023-01-28 16:00:00,44,16,-0.8660254037844385,-0.5000000000000004,5,1,1,sunny,36.0,64.0,29.0,37.083333333333336
2023-01-28 17:00:00,71,17,-0.9659258262890683,-0.25881904510252063,5,1,1,sunny,44.0,72.0,39.333333333333336,39.0
2023-01-28 18:00:00,49,18,-1.0,-1.8369701987210297e-16,5,1,1,sunny,71.0,66.0,50.333333333333336,42.666666666666664
2023-01-28 19:00:00,39,19,-0.9659258262890684,0.2588190451025203,5,1,1,sunny,49.0,69.0,54.666666666666664,43.833333333333336
2023-01-28 20:00:00,32,20,-0.8660254037844386,0.5000000000000001,5,1,1,sunny,39.0,56.0,53.0,42.166666666666664
2023-01-28 21:00:00,33,21,-0.7071067811865477,0.7071067811865474,5,1,1,sunny,32.0,29.0,40.0,39.916666666666664
2023-01-28 22:00:00,38,22,-0.5000000000000004,0.8660254037844384,5,1,1,sunny,33.0,42.0,34.666666666666664,38.333333333333336
2023-01-28 23:00:00,20,23,-0.25881904510252157,0.9659258262890681,5,1,1,rainy,38.0,53.0,34.333333333333336,38.583333333333336
2023-01-29 00:00:00,37,0,0.0,1.0,6,1,1,sunny,20.0,30.0,30.333333333333332,37.25
2023-01-29 01:00:00,26,1,0.25881904510252074,0.9659258262890683,6,1,1,cloudy,37.0,35.0,31.666666666666668,37.5
2023-01-29 02:00:00,25,2,0.49999999999999994,0.8660254037844387,6,1,1,sunny,26.0,38.0,27.666666666666668,38.583333333333336
2023-01-29 03:00:00,17,3,0.7071067811865476,0.7071067811865476,6,1,1,rainy,25.0,37.0,29.333333333333332,37.5
2023-01-29 04:00:00,44,4,0.8660254037844386,0.5000000000000001,6,1,1,sunny,17.0,21.0,22.666666666666668,35.916666666666664
2023-01-29 05:00:00,44,5,0.9659258262890683,0.25881904510252074,6,1,1,sunny,44.0,27.0,28.666666666666668,35.916666666666664
2023-01-29 06:00:00,26,6,1.0,6.123233995736766e-17,6,1,1,rainy,44.0,35.0,35.0,33.666666666666664
2023-01-29 07:00:00,43,7,0.9659258262890683,-0.25881904510252063,6,1,1,rainy,26.0,59.0,38.0,31.75
2023-01-29 08:00:00,41,8,0.8660254037844387,-0.4999999999999998,6,1,1,rainy,43.0,59.0,37.666666666666664,32.083333333333336
2023-01-29 09:00:00,56,9,0.7071067811865476,-0.7071067811865475,6,1,1,sunny,41.0,52.0,36.666666666666664,32.833333333333336
2023-01-29 10:00:00,38,10,0.49999999999999994,-0.8660254037844387,6,1,1,sunny,56.0,35.0,46.666666666666664,34.75
2023-01-29 11:00:00,30,11,0.258819045102521,-0.9659258262890682,6,1,1,cloudy,38.0,36.0,45.0,34.75
2023-01-29 12:00:00,17,12,1.2246467991473532e-16,-1.0,6,1,1,rainy,30.0,34.0,41.333333333333336,35.583333333333336
2023-01-29 13:00:00,27,13,-0.2588190451025208,-0.9659258262890683,6,1,1,cloudy,17.0,13.0,28.333333333333332,33.916666666666664
2023-01-29 14:00:00,35,14,-0.4999999999999997,-0.8660254037844388,6,1,1,cloudy,27.0,38.0,24.666666666666668,34.0
2023-01-29 15:00:00,54,15,-0.7071067811865471,-0.7071067811865479,6,1,1,sunny,35.0,36.0,26.333333333333332,34.833333333333336
2023-01-29 16:00:00,53,16,-0.8660254037844385,-0.5000000000000004,6,1,1,cloudy,54.0,44.0,38.666666666666664,37.916666666666664
2023-01-29 17:00:00,54,17,-0.9659258262890683,-0.25881904510252063,6,1,1,sunny,53.0,71.0,47.333333333333336,38.666666666666664
2023-01-29 18:00:00,47,18,-1.0,-1.8369701987210297e-16,6,1,1,sunny,54.0,49.0,53.666666666666664,39.5
2023-01-29 19:00:00,39,19,-0.9659258262890684,0.2588190451025203,6,1,1,sunny,47.0,39.0,51.333333333333336,41.25
2023-01-29 20:00:00,25,20,-0.8660254037844386,0.5000000000000001,6,1,1,cloudy,39.0,32.0,46.666666666666664,40.916666666666664
2023-01-29 21:00:00,34,21,-0.7071067811865477,0.7071067811865474,6,1,1,sunny,25.0,33.0,37.0,39.583333333333336
2023-01-29 22:00:00,36,22,-0.5000000000000004,0.8660254037844384,6,1,1,sunny,34.0,38.0,32.666666666666664,37.75
2023-01-29 23:00:00,29,23,-0.25881904510252157,0.9659258262890681,6,1,1,cloudy,36.0,20.0,31.666666666666668,37.583333333333336
2023-01-30 00:00:00,53,0,0.0,1.0,0,0,1,sunny,29.0,37.0,33.0,37.5
2023-01-30 01:00:00,47,1,0.25881904510252074,0.9659258262890683,0,0,1,cloudy,53.0,26.0,39.333333333333336,40.5
2023-01-30 02:00:00,51,2,0.49999999999999994,0.8660254037844387,0,0,1,sunny,47.0,25.0,43.0,42.166666666666664
2023-01-30 03:00:00,47,3,0.7071067811865476,0.7071067811865476,0,0,1,sunny,51.0,17.0,50.333333333333336,43.5
2023-01-30 04:00:00,57,4,0.8660254037844386,0.5000000000000001,0,0,1,cloudy,47.0,44.0,48.333333333333336,42.916666666666664
2023-01-30 05:00:00,62,5,0.9659258262890683,0.25881904510252074,0,0,1,sunny,57.0,44.0,51.666666666666664,43.25
2023-01-30 06:00:00,58,6,1.0,6.123233995736766e-17,0,0,1,sunny,62.0,26.0,55.333333333333336,43.916666666666664
2023-01-30 07:00:00,69,7,0.9659258262890683,-0.25881904510252063,0,0,1,sunny,58.0,43.0,59.0,44.833333333333336
2023-01-30 08:00:00,76,8,0.8660254037844387,-0.4999999999999998,0,0,1,sunny,69.0,41.0,63.0,47.333333333333336
2023-01-30 09:00:00,56,9,0.7071067811865476,-0.7071067811865475,0,0,1,rainy,76.0,56.0,67.66666666666667,51.583333333333336
2023-01-30 10:00:00,71,10,0.49999999999999994,-0.8660254037844387,0,0,1,sunny,56.0,38.0,67.0,53.416666666666664
2023-01-30 11:00:00,44,11,0.258819045102521,-0.9659258262890682,0,0,1,rainy,71.0,30.0,67.66666666666667,56.333333333333336
2023-01-30 12:00:00,59,12,1.2246467991473532e-16,-1.0,0,0,1,sunny,44.0,17.0,57.0,57.583333333333336
2023-01-30 13:00:00,53,13,-0.2588190451025208,-0.9659258262890683,0,0,1,cloudy,59.0,27.0,58.0,58.083333333333336
2023-01-30 14:00:00,55,14,-0.4999999999999997,-0.8660254037844388,0,0,1,cloudy,53.0,35.0,52.0,58.583333333333336
2023-01-30 15:00:00,59,15,-0.7071067811865471,-0.7071067811865479,0,0,1,cloudy,55.0,54.0,55.666666666666664,58.916666666666664
2023-01-30 16:00:00,72,16,-0.8660254037844385,-0.5000000000000004,0,0,1,sunny,59.0,53.0,55.666666666666664,59.916666666666664
2023-01-30 17:00:00,73,17,-0.9659258262890683,-0.25881904510252063,0,0,1,sunny,72.0,54.0,62.0,61.166666666666664
2023-01-30 18:00:00,59,18,-1.0,-1.8369701987210297e-16,0,0,1,sunny,73.0,47.0,68.0,62.083333333333336
2023-01-30 19:00:00,42,19,-0.9659258262890684,0.2588190451025203,0,0,1,rainy,59.0,39.0,68.0,62.166666666666664
2023-01-30 20:00:00,48,20,-0.8660254037844386,0.5000000000000001,0,0,1,rainy,42.0,25.0,58.0,59.916666666666664
2023-01-30 21:00:00,31,21,-0.7071067811865477,0.7071067811865474,0,0,1,rainy,48.0,34.0,49.666666666666664,57.583333333333336
2023-01-30 22:00:00,48,22,-0.5000000000000004,0.8660254037844384,0,0,1,sunny,31.0,36.0,40.333333333333336,55.5
2023-01-30 23:00:00,52,23,-0.25881904510252157,0.9659258262890681,0,0,1,cloudy,48.0,29.0,42.333333333333336,53.583333333333336
2023-01-31 00:00:00,14,0,0.0,1.0,1,0,1,rainy,52.0,53.0,43.666666666666664,54.25
2023-01-31 01:00:00,29,1,0.25881904510252074,0.9659258262890683,1,0,1,sunny,14.0,47.0,38.0,50.5
2023-01-31 02:00:00,41,2,0.49999999999999994,0.8660254037844387,1,0,1,sunny,29.0,51.0,31.666666666666668,48.5
2023-01-31 03:00:00,30,3,0.7071067811865476,0.7071067811865476,1,0,1,cloudy,41.0,47.0,28.0,47.333333333333336
2023-01-31 04:00:00,31,4,0.8660254037844386,0.5000000000000001,1,0,1,cloudy,30.0,57.0,33.333333333333336,44.916666666666664
2023-01-31 05:00:00,14,5,0.9659258262890683,0.25881904510252074,1,0,1,rainy,31.0,62.0,34.0,41.5
2023-01-31 06:00:00,46,6,1.0,6.123233995736766e-17,1,0,1,sunny,14.0,58.0,25.0,36.583333333333336
2023-01-31 07:00:00,50,7,0.9659258262890683,-0.25881904510252063,1,0,1,cloudy,46.0,69.0,30.333333333333332,35.5
2023-01-31 08:00:00,64,8,0.8660254037844387,-0.4999999999999998,1,0,1,sunny,50.0,76.0,36.666666666666664,36.166666666666664
2023-01-31 09:00:00,61,9,0.7071067811865476,-0.7071067811865475,1,0,1,sunny,64.0,56.0,53.333333333333336,37.5
2023-01-31 10:00:00,50,10,0.49999999999999994,-0.8660254037844387,1,0,1,sunny,61.0,71.0,58.333333333333336,40.0
2023-01-31 11:00:00,19,11,0.258819045102521,-0.9659258262890682,1,0,1,rainy,50.0,44.0,58.333333333333336,40.166666666666664
2023-01-31 12:00:00,31,12,1.2246467991473532e-16,-1.0,1,0,1,cloudy,19.0,59.0,43.333333333333336,37.416666666666664
2023-01-31 13:00:00,20,13,-0.2588190451025208,-0.9659258262890683,1,0,1,cloudy,31.0,53.0,33.333333333333336,38.833333333333336
2023-01-31 14:00:00,39,14,-0.4999999999999997,-0.8660254037844388,1,0,1,sunny,20.0,55.0,23.333333333333332,38.083333333333336
2023-01-31 15:00:00,27,15,-0.7071067811865471,-0.7071067811865479,1,0,1,rainy,39.0,59.0,30.0,37.916666666666664
2023-01-31 16:00:00,47,16,-0.8660254037844385,-0.5000000000000004,1,0,1,sunny,27.0,72.0,28.666666666666668,37.666666666666664
2023-01-31 17:00:00,31,17,-0.9659258262890683,-0.25881904510252063,1,0,1,rainy,47.0,73.0,37.666666666666664,39.0
2023-01-31 18:00:00,49,18,-1.0,-1.8369701987210297e-16,1,0,1,sunny,31.0,59.0,35.0,40.416666666666664
2023-01-31 19:00:00,34,19,-0.9659258262890684,0.2588190451025203,1,0,1,sunny,49.0,42.0,42.333333333333336,40.666666666666664
2023-01-31 20:00:00,37,20,-0.8660254037844386,0.5000000000000001,1,0,1,sunny,34.0,48.0,38.0,39.333333333333336
2023-01-31 21:00:00,34,21,-0.7071067811865477,0.7071067811865474,1,0,1,sunny,37.0,31.0,40.0,37.083333333333336
2023-01-31 22:00:00,20,22,-0.5000000000000004,0.8660254037844384,1,0,1,cloudy,34.0,48.0,35.0,34.833333333333336
2023-01-31 23:00:00,26,23,-0.25881904510252157,0.9659258262890681,1,0,1,cloudy,20.0,52.0,30.333333333333332,32.333333333333336
2023-02-01 00:00:00,58,0,0.0,1.0,2,0,2,sunny,26.0,14.0,26.666666666666668,32.916666666666664
2023-02-01 01:00:00,40,1,0.25881904510252074,0.9659258262890683,2,0,2,rainy,58.0,29.0,34.666666666666664,35.166666666666664
2023-02-01 02:00:00,58,2,0.49999999999999994,0.8660254037844387,2,0,2,sunny,40.0,41.0,41.333333333333336,36.833333333333336
2023-02-01 03:00:00,45,3,0.7071067811865476,0.7071067811865476,2,0,2,cloudy,58.0,30.0,52.0,38.416666666666664
2023-02-01 04:00:00,33,4,0.8660254037844386,0.5000000000000001,2,0,2,rainy,45.0,31.0,47.666666666666664,39.916666666666664
2023-02-01 05:00:00,47,5,0.9659258262890683,0.25881904510252074,2,0,2,cloudy,33.0,14.0,45.333333333333336,38.75
2023-02-01 06:00:00,67,6,1.0,6.123233995736766e-17,2,0,2,sunny,47.0,46.0,41.666666666666664,40.083333333333336
2023-02-01 07:00:00,70,7,0.9659258262890683,-0.25881904510252063,2,0,2,rainy,67.0,50.0,49.0,41.583333333333336
